-2.489814901,64.14677704,Christensen
-2.361826807,64.48367594,Christensen
4.148451307,62.95767836,Christensen
1.61547763,64.19719096,Christensen
0.149567482,64.87340712,Christensen
7.537159334,67.1102223,Christensen
9.905683192,68.28667101,Christensen
8.842340247,68.56906334,Christensen
7.782717887,68.57055158,Christensen
11.49065203,68.62152358,Christensen
12.01897498,68.7331411,Christensen
13.21105013,68.73146684,Christensen
14.00502279,68.78653149,Christensen
13.07487676,69.01255697,Christensen
13.73490838,69.18016929,Christensen
14.79601897,69.06631941,Christensen
15.45530648,69.29011255,Christensen
12.01078969,69.35113013,Christensen
13.46107339,69.85471119,Christensen
12.92902986,70.02399777,Christensen
14.24462841,70.69630732,Christensen
15.57436518,70.30118129,Christensen
16.50451121,70.0751558,Christensen
10.936285,70.47623477,Christensen
10.66691471,70.81369175,Christensen
10.00093015,71.095526,Christensen
8.942796019,70.98465259,Christensen
6.171704958,70.20202772,Christensen
2.990605525,70.37503488,Christensen
3.517440238,70.59901405,Christensen
5.637429076,70.53985676,Christensen
5.105385546,70.70914334,Christensen
5.102409078,70.93386662,Christensen
6.42916938,70.76346386,Christensen
4.700585992,71.27150963,Christensen
4.164821877,71.72170031,Christensen
4.16184541,71.94642359,Christensen
9.594642359,71.77025393,Christensen
8.788019719,72.67026323,Christensen
57.66375969,73.19444444,Fouin-Mouy
60.4127907,74.98611111,Fouin-Mouy
62.06835938,73.11111111,Fouin-Mouy
63.18880208,73.30555556,Fouin-Mouy
61.91927083,73.47222222,Fouin-Mouy
61.92122396,73.38888889,Fouin-Mouy
61.77213542,73.75,Fouin-Mouy
61.81803385,73.79166667,Fouin-Mouy
61.96028646,73.72222222,Fouin-Mouy
61.58626302,73.68055556,Fouin-Mouy
61.30045573,73.875,Fouin-Mouy
61.00683594,74.40277778,Fouin-Mouy
61.05371094,74.40277778,Fouin-Mouy
61.00651042,74.41666667,Fouin-Mouy
44.90421053,60,Davidson
45.41578947,60.21084337,Davidson
45.52631579,60.36144578,Davidson
45.68421053,60.30120482,Davidson
50.58,61.29518072,Davidson
49.95,62.16903614,Davidson
50.26526316,62.34975904,Davidson
50.58105263,62.25939759,Davidson
50.52842105,62.41024096,Davidson
50.53315789,62.4713253,Davidson
50.84894737,62.53156627,Davidson
51.00684211,62.65204819,Davidson
51.00684211,62.74240964,Davidson
51.70894737,62.65204819,Davidson
51.58578947,62.89301205,Davidson
51.59315789,62.8939759,Davidson
51.48789474,62.98433735,Davidson
51.80368421,63.04457831,Davidson
51.64578947,63.10481928,Davidson
51.59315789,63.16506024,Davidson
51.69842105,63.25542169,Davidson
51.90894737,63.28554217,Davidson
51.85631579,63.37590361,Davidson
51.90894737,63.46626506,Davidson
52.17210526,63.4060241,Davidson
51.22473684,63.34578313,Davidson
51.06684211,63.55662651,Davidson
53.48789474,63.49638554,Davidson
53.22473684,63.97831325,Davidson
51.75105263,63.55662651,Davidson
51.75105263,63.64698795,Davidson
51.64578947,63.70722892,Davidson
51.90894737,63.64698795,Davidson
51.90894737,63.79759036,Davidson
51.90894737,63.91807229,Davidson
51.90894737,64.0686747,Davidson
52.17210526,63.91807229,Davidson
50.75105263,63.82771084,Davidson
50.80368421,63.91807229,Davidson
51.96157895,64.0939759,Davidson
52.38263158,64.15903614,Davidson
52.54052632,64.15903614,Davidson
52.64578947,64.15903614,Davidson
51.22473684,64.27951807,Davidson
51.27736842,64.4,Davidson
51.22473684,64.55060241,Davidson
51.06684211,64.49036145,Davidson
51.17210526,64.76144578,Davidson
51.11947368,64.91204819,Davidson
50.85631579,65.21325301,Davidson
50.75105263,65.27349398,Davidson
53.48789474,64.52048193,Davidson
53.80368421,64.70120482,Davidson
53.11947368,64.67108434,Davidson
52.90894737,64.55060241,Davidson
52.48789474,64.82168675,Davidson
52.38263158,64.91204819,Davidson
52.17210526,65.00240964,Davidson
51.80368421,65.00240964,Davidson
51.80368421,65.15301205,Davidson
53.06684211,65.03253012,Davidson
52.80368421,65.21325301,Davidson
52.69842105,65.33373494,Davidson
52.33,65.54457831,Davidson
53.22473684,66.08674699,Davidson
52.85631579,66.11686747,Davidson
52.90894737,66.29759036,Davidson
52.38263158,66.41807229,Davidson
52.11947368,66.44819277,Davidson
51.27736842,66.62891566,Davidson
52.33,67.17108434,Davidson
52.54052632,67.50240964,Davidson
50.17210526,68.61686747,Davidson
50.17210526,68.91807229,Davidson
50.48789474,69.0686747,Davidson
51.75105263,68.67710843,Davidson
