45.38764045,59.53865747,Davidson
46.00561798,59.85821381,Davidson
46.23033708,60.01826294,Davidson
46.3988764,59.95341233,Davidson
49.99438202,60.90648145,Davidson
49.20786517,61.87364067,Davidson
50.10674157,61.96721341,Davidson
49.76966292,62.06476029,Davidson
50.0505618,62.1603201,Davidson
49.93820225,62.45007045,Davidson
50.2752809,62.51329528,Davidson
50.44382022,62.60921637,Davidson
50.44382022,62.7056794,Davidson
51.28651685,62.63866108,Davidson
51.00561798,62.83249034,Davidson
50.83707865,63.15457567,Davidson
50.9494382,63.0899057,Davidson
51.1741573,63.28210918,Davidson
51.00561798,63.28265111,Davidson
51.00561798,63.37911413,Davidson
51.06179775,63.44324217,Davidson
51.34269663,63.4744933,Davidson
51.56741573,63.60238809,Davidson
51.23033708,63.69993497,Davidson
51.23033708,63.57131761,Davidson
50.55617978,63.57348531,Davidson
50.44382022,63.76677264,Davidson
50.10674157,64.12155425,Davidson
50.10674157,64.05724557,Davidson
51.28651685,63.86052603,Davidson
51.11797753,63.73245059,Davidson
51.11797753,63.82891362,Davidson
51.00561798,63.89358358,Davidson
51.28651685,64.02129773,Davidson
51.28651685,64.08560642,Davidson
51.56741573,64.14901189,Davidson
51.28651685,64.24637812,Davidson
51.28651685,64.47145851,Davidson
51.90449438,64.37300842,Davidson
52.01685393,64.37264713,Davidson
52.63483146,64.20988836,Davidson
52.80337079,63.69487698,Davidson
50.7247191,64.63403663,Davidson
50.66853933,64.47344557,Davidson
50.55617978,64.69888724,Davidson
50.44382022,64.73140287,Davidson
50.55617978,64.95612197,Davidson
50.5,65.11707432,Davidson
50.21910112,65.43952094,Davidson
50.10674157,65.53634524,Davidson
51.23033708,65.21118899,Davidson
51.1741573,65.33998699,Davidson
51.56741573,65.17795079,Davidson
51.73595506,65.08094584,Davidson
51.79213483,65.01645652,Davidson
52.29775281,64.78975035,Davidson
52.41011236,64.91800643,Davidson
52.91573034,64.75560895,Davidson
53.19662921,64.8833231,Davidson
52.52247191,65.17487987,Davidson
52.12921348,65.4333791,Davidson
52.01685393,65.49804906,Davidson
51.67977528,65.75636764,Davidson
52.57865169,66.30010116,Davidson
52.18539326,66.30136566,Davidson
52.24157303,66.49411106,Davidson
51.73595506,66.56004552,Davidson
51.51123596,66.62507677,Davidson
50.55617978,66.82107374,Davidson
51.62359551,67.36426533,Davidson
51.90449438,67.68490552,Davidson
51.11797753,68.81283645,Davidson
49.54494382,68.78574009,Davidson
49.54494382,69.1072835,Davidson
49.8258427,69.23499765,Davidson
57.66375969,73.19444444,Fouin-Mouy
60.4127907,74.98611111,Fouin-Mouy
62.06835938,73.11111111,Fouin-Mouy
63.18880208,73.30555556,Fouin-Mouy
61.91927083,73.47222222,Fouin-Mouy
61.92122396,73.38888889,Fouin-Mouy
61.77213542,73.75,Fouin-Mouy
61.81803385,73.79166667,Fouin-Mouy
61.96028646,73.72222222,Fouin-Mouy
61.58626302,73.68055556,Fouin-Mouy
61.30045573,73.875,Fouin-Mouy
61.00683594,74.40277778,Fouin-Mouy
61.05371094,74.40277778,Fouin-Mouy
61.00651042,74.41666667,Fouin-Mouy
