58.49891175,61.4236233,Davidson
59.16520396,61.85845679,Davidson
58.27283578,62.28767348,Davidson
57.88738328,62.39439257,Davidson
56.97605841,62.33705446,Davidson
59.7086288,65.80636102,Davidson
58.1583936,66.0169908,Davidson
58.58597206,66.9915046,Davidson
62.2312715,67.22085703,Davidson
60.85305062,68.51318776,Davidson
60.84883803,68.40506448,Davidson
44.41558442,59.89189189,Davidson
45.45454545,60.16216216,Davidson
45.97402597,60.16216216,Davidson
45.71428571,60.27027027,Davidson
51.16883117,60.81081081,Davidson
50.51948052,61.83783784,Davidson
51.81818182,61.83783784,Davidson
51.42857143,61.94594595,Davidson
51.81818182,62.05405405,Davidson
51.81818182,62.32432432,Davidson
52.20779221,62.32432432,Davidson
52.46753247,62.54054054,Davidson
52.46753247,62.37837838,Davidson
53.63636364,62.37837838,Davidson
53.37662338,62.59459459,Davidson
53.24675325,62.91891892,Davidson
53.63636364,62.97297297,Davidson
53.63636364,63.18918919,Davidson
53.8961039,63.18918919,Davidson
54.28571429,63.2972973,Davidson
54.02597403,63.35135135,Davidson
52.98701299,63.35135135,Davidson
52.98701299,63.56756757,Davidson
52.72727273,63.78378378,Davidson
52.72727273,63.89189189,Davidson
56.1038961,63.24324324,Davidson
55.97402597,63.78378378,Davidson
53.8961039,63.45945946,Davidson
54.02597403,63.51351351,Davidson
53.8961039,63.56756757,Davidson
54.28571429,63.72972973,Davidson
54.67532468,63.78378378,Davidson
54.15584416,63.89189189,Davidson
54.28571429,63.94594595,Davidson
54.41558442,64.16216216,Davidson
55.19480519,64,Davidson
53.50649351,64.27027027,Davidson
53.63636364,64.32432432,Davidson
53.63636364,64.43243243,Davidson
53.63636364,64.59459459,Davidson
53.63636364,64.7027027,Davidson
53.63636364,64.81081081,Davidson
53.50649351,65.24324324,Davidson
53.24675325,65.2972973,Davidson
57.01298701,64.43243243,Davidson
56.62337662,64.27027027,Davidson
56.1038961,64.48648649,Davidson
55.71428571,64.37837838,Davidson
56.23376623,64.81081081,Davidson
55.32467532,64.59459459,Davidson
55.32467532,64.81081081,Davidson
54.93506494,64.86486486,Davidson
54.67532468,64.91891892,Davidson
54.67532468,65.02702703,Davidson
55.97402597,65.02702703,Davidson
55.84415584,65.13513514,Davidson
55.45454545,65.40540541,Davidson
56.88311688,65.83783784,Davidson
56.36363636,65.94594595,Davidson
56.62337662,66.05405405,Davidson
55.97402597,66.27027027,Davidson
55.58441558,66.27027027,Davidson
54.67532468,66.54054054,Davidson
56.1038961,67.02702703,Davidson
56.62337662,67.2972973,Davidson
56.1038961,68.48648649,Davidson
54.02597403,68.64864865,Davidson
54.15584416,68.86486486,Davidson
54.54545455,69.02702703,Davidson
57.66375969,73.19444444,Frouin-Mouy
60.4127907,74.98611111,Frouin-Mouy
62.06835938,73.11111111,Frouin-Mouy
63.18880208,73.30555556,Frouin-Mouy
61.91927083,73.47222222,Frouin-Mouy
61.92122396,73.38888889,Frouin-Mouy
61.77213542,73.75,Frouin-Mouy
61.81803385,73.79166667,Frouin-Mouy
61.96028646,73.72222222,Frouin-Mouy
61.58626302,73.68055556,Frouin-Mouy
61.30045573,73.875,Frouin-Mouy
61.00683594,74.40277778,Frouin-Mouy
61.05371094,74.40277778,Frouin-Mouy
61.00651042,74.41666667,Frouin-Mouy
77.6642,72.777034,iNaturalist
77.6643,72.7704,iNaturalist
